Symbol,PeriodType,MarketCap,FowardPeRatio,PeRatio,PegRatio,PsRatio,PbRatio,EnterpriseValue,EnterprisesValueEBITDARatio,EnterprisesValueRevenueRatio
BN,TTM,90070612813.0,16.1031,193.645161,nan,1.10601,2.162519,313914612813.0,10.7553,3.6499
BN,2024-09-30 00:00:00,80162015875.0,11.9048,93.245614,nan,0.876995,1.943622,308578015875.0,10.1744,3.2511
BN,2024-06-30 00:00:00,64357461249.0,16.2338,69.233333,nan,0.68584,1.590243,287266461249.0,9.0913,3.007
BN,2024-03-31 00:00:00,63387923985.0,12.3609,68.639344,nan,0.693236,1.521348,284308923985.0,9.2555,2.9616
BN,2023-12-31 00:00:00,62473615056.0,nan,nan,nan,0.665709,1.514098,276016615056.0,10.4496,2.8866
BN,2023-09-30 00:00:00,49321629317.0,10.0,312.7,nan,0.52515,1.203459,252071629317.0,9.7239,2.6647
BN,2023-06-30 00:00:00,nan,19.0114,78.255814,nan,nan,nan,nan,nan,nan
BMY,TTM,113215317763.0,8.19,nan,1.2604,2.341332,6.930843,153556317763.0,48.4711,3.1792
BMY,2024-12-31 00:00:00,114760240000.0,7.9681,nan,1.943,2.417825,6.694682,158066240000.0,31.1706,3.3323
BMY,2024-09-30 00:00:00,104949166509.0,7.3801,nan,1.9953,2.266107,6.168038,152300166509.0,29.5728,3.2746
BMY,2024-06-30 00:00:00,84185466986.0,80.0,nan,31.9462,1.874751,5.104992,131924466986.0,24.7978,2.8973
BMY,2024-03-31 00:00:00,109911125114.0,7.6278,14.049223,2.4604,2.503887,3.735107,139095125114.0,7.1824,3.0906
BMY,2023-12-31 00:00:00,104403419742.0,6.8823,13.022843,0.5785,2.398216,3.576023,135985419742.0,6.943,3.0263
BMY,2023-09-30 00:00:00,nan,nan,15.43617,nan,nan,nan,nan,nan,nan
BMY,2023-06-30 00:00:00,nan,nan,18.644315,nan,nan,nan,nan,nan,nan
BMRN,TTM,13111027516.0,17.7936,31.099548,0.4301,4.737261,2.317259,12568459516.0,19.3107,4.4039
BMRN,2024-09-30 00:00:00,13394034896.0,17.1821,53.25,0.4232,5.275977,2.533726,13269325896.0,31.4855,5.1265
BMRN,2024-06-30 00:00:00,15632804180.0,30.9598,77.669811,0.7054,6.42279,3.088793,15682760180.0,43.6538,6.3451
BMRN,2024-03-31 00:00:00,16574951993.0,32.5733,100.390805,0.7197,6.91705,3.347455,16596892993.0,53.592,6.8604
BMRN,2023-12-31 00:00:00,18162459047.0,35.461,125.220779,0.7163,7.972784,3.713501,18131922047.0,67.6499,7.8474
BMRN,2023-09-30 00:00:00,16649703915.0,30.8642,170.153846,1.0118,7.55463,3.48419,16572033915.0,73.8274,7.4162
BMO,TTM,73286600242.0,13.1406,15.059726,nan,3.256431,1.271806,nan,nan,11.5123
BMO,2024-10-31 00:00:00,66548004421.0,11.5075,14.584621,nan,2.710989,1.148925,nan,nan,10.2677
BMO,2024-07-31 00:00:00,61323430664.0,9.9701,14.005636,nan,2.493997,1.117546,nan,nan,10.2071
BMO,2024-04-30 00:00:00,65611618002.0,10.7296,16.792332,nan,2.606266,1.203886,nan,nan,9.9757
BMO,2024-01-31 00:00:00,68538580029.0,10.3306,22.222948,nan,2.713227,1.242181,nan,nan,10.4037
BMO,2023-10-31 00:00:00,54625150931.0,8.0257,10.303962,nan,2.342325,1.062776,nan,nan,10.1671
BMI,TTM,6416574525.0,46.0829,51.576832,nan,7.7955,10.584355,6121269525.0,32.1967,7.4057
BMI,2024-12-31 00:00:00,6238588350.0,44.0529,52.635236,nan,7.788325,10.552684,5979633350.0,32.8373,7.4391
BMI,2024-09-30 00:00:00,6423581376.0,47.1698,57.02611,nan,8.242362,11.406762,6197369376.0,36.0421,7.9294
BMI,2024-06-30 00:00:00,5477521585.0,46.2963,53.70317,nan,7.414641,10.233778,5278211585.0,33.2477,7.1253
BMI,2024-03-31 00:00:00,4749466699.0,46.9484,51.531847,nan,6.774203,9.208839,4557684699.0,31.1831,6.4777
BMI,2023-12-31 00:00:00,4530276939.0,45.8716,53.415225,nan,6.798536,9.194825,4367366939.0,32.2448,6.5333
BMA,TTM,6705346847.0,nan,12.082101,nan,1.962199,1.711032,nan,nan,2.344
BMA,2024-09-30 00:00:00,5139284748.0,nan,4.753064,nan,1.035137,1.146329,nan,nan,1.3507
BMA,2024-06-30 00:00:00,5269073783.0,nan,5.685959,nan,1.184507,1.605446,nan,nan,1.6247
BMA,2024-03-31 00:00:00,4080281894.0,nan,88.133454,nan,3.588528,2.622564,nan,nan,4.748
BMA,2023-12-31 00:00:00,2075876652.0,nan,45.679229,nan,2.380792,1.996012,nan,nan,2.6536
BMA,2023-09-30 00:00:00,2633591606.0,nan,24.717242,nan,0.845453,0.697971,nan,nan,1.867
BLX,TTM,1428070445.0,nan,7.096892,nan,5.207868,1.09028,nan,nan,18.2899
BLX,2024-09-30 00:00:00,1187180082.0,nan,6.153409,nan,4.452955,0.94588,nan,nan,17.6739
BLX,2024-06-30 00:00:00,1084137674.0,nan,6.018256,nan,4.324015,0.881703,nan,nan,20.0754
BLX,2024-03-31 00:00:00,1082310682.0,nan,6.50989,nan,4.060466,0.903672,nan,nan,20.4833
BLX,2023-12-31 00:00:00,898669514.0,nan,5.975845,nan,4.078281,0.778651,nan,nan,22.4751
BLX,2023-09-30 00:00:00,770080586.0,nan,5.84022,nan,3.94424,0.687033,nan,nan,24.7275
BLTE,TTM,1822849160.0,nan,nan,nan,nan,16.246427,1735578160.0,nan,nan
BLTE,2024-09-30 00:00:00,1435107389.0,nan,nan,nan,nan,12.523517,1347836389.0,nan,nan
BLTE,2024-06-30 00:00:00,1361009699.0,nan,nan,nan,nan,14.495414,1273738699.0,nan,nan
BLTE,2024-03-31 00:00:00,1141665661.0,nan,nan,nan,nan,12.624716,1054394661.0,nan,nan
BLTE,2023-12-31 00:00:00,1262665413.0,nan,nan,nan,nan,25.260201,1221442413.0,-177.406305,nan
BLTE,2023-09-30 00:00:00,867251771.0,nan,nan,nan,nan,15.776799,826028771.0,-75.360713,nan
BLTE,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-50.630629,nan
BLND,TTM,1008364467.0,117.6471,nan,nan,6.332963,nan,1034342467.0,nan,6.6002
BLND,2024-09-30 00:00:00,953414201.0,112.3596,nan,nan,6.157282,nan,984125201.0,nan,6.4693
BLND,2024-06-30 00:00:00,595611146.0,nan,nan,nan,3.782827,nan,617405146.0,nan,3.9973
BLND,2024-03-31 00:00:00,819155096.0,nan,nan,nan,5.080904,nan,831928096.0,nan,5.3041
BLND,2023-12-31 00:00:00,632907299.0,nan,nan,nan,3.784074,101.282661,619380299.0,-28.268007,3.7876
BLND,2023-09-30 00:00:00,336863383.0,nan,nan,nan,1.843282,8.23142,302961383.0,-9.428943,1.6993
BLND,2023-06-30 00:00:00,nan,nan,nan,nan,nan,3.262945,nan,-4.934774,nan
BLMN,TTM,1018965294.0,5.5218,nan,nan,0.231518,4.208531,3338865294.0,12.8625,0.7343
BLMN,2024-09-30 00:00:00,1404548380.0,7.4129,57.0,nan,0.327947,4.897173,3592472380.0,12.0309,0.783
BLMN,2024-06-30 00:00:00,1662940614.0,7.6046,28.701493,nan,0.389864,5.449471,3792882614.0,11.1569,0.8206
BLMN,2024-03-31 00:00:00,2497184033.0,11.2233,11.203125,nan,0.592163,6.155691,4473465033.0,8.6642,0.9576
BLMN,2023-12-31 00:00:00,2443815310.0,10.4712,10.543071,nan,0.599011,6.183498,4483974310.0,8.3239,0.9807
BLMN,2023-09-30 00:00:00,2143544062.0,8.8889,9.681102,nan,0.520873,5.764261,4136125062.0,7.864,0.9094
BLKB,TTM,3261042837.0,15.7978,nan,0.1016,2.897562,22.966223,4302585837.0,nan,3.7236
BLKB,2024-09-30 00:00:00,4307605380.0,17.8253,107.189873,0.1179,3.992717,7.461163,5340201380.0,22.4077,4.6878
BLKB,2024-06-30 00:00:00,3932358208.0,17.6991,185.780488,0.1173,3.665733,7.362919,4991010208.0,26.0108,4.4446
BLKB,2024-03-31 00:00:00,3828900172.0,16.4474,2471.333333,0.1116,3.603026,4.732778,4617398172.0,27.6403,4.177
BLKB,2023-12-31 00:00:00,4669021720.0,19.2678,nan,1.3755,4.178599,5.810415,5429124720.0,47.3394,5.003
BLKB,2023-09-30 00:00:00,3787069676.0,16.1551,nan,1.0706,3.424256,4.97364,4655466676.0,56.9553,4.3556
BLK,TTM,153234115763.0,20.9205,23.551059,1.757,7.349929,3.721262,151407115763.0,16.5944,7.4194
BLK,2024-09-30 00:00:00,140649471145.0,20.202,23.572741,2.4923,7.628392,3.503152,140148471145.0,16.5035,7.4913
BLK,2024-06-30 00:00:00,116995737040.0,18.797,20.008132,2.8398,6.455131,2.937025,117570737040.0,14.2148,6.4092
BLK,2024-03-31 00:00:00,124020803487.0,21.0084,22.83484,2.6847,7.035029,3.151976,123115803487.0,15.6357,6.8938
BLK,2023-12-31 00:00:00,120765373957.0,23.1481,34.841202,4.6832,6.986401,3.120935,123113373957.0,16.2633,7.009
BLK,2023-09-30 00:00:00,96522659208.0,16.2075,18.881133,2.2604,5.642623,2.520153,99406659208.0,13.3935,5.7282
BLFS,TTM,1276112257.0,nan,nan,nan,8.538394,3.920938,1281191257.0,nan,8.7181
BLFS,2024-09-30 00:00:00,1155300553.0,nan,nan,nan,8.043866,3.594118,1157123553.0,nan,8.2676
BLFS,2024-06-30 00:00:00,987253419.0,nan,nan,nan,6.917848,2.963446,982942419.0,nan,7.1593
BLFS,2024-03-31 00:00:00,840315000.0,nan,nan,nan,5.660538,2.510023,831311000.0,nan,5.8024
BLFS,2023-12-31 00:00:00,732021680.0,nan,nan,nan,4.536026,2.210632,735194680.0,43.3641,4.7494
BLFS,2023-09-30 00:00:00,600598142.0,7.5075,nan,nan,3.658979,1.719008,598906142.0,16.8015,3.692
BLFS,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-150.064355,nan
BLDR,TTM,16399527420.0,12.2399,15.937086,nan,1.0475,3.816977,20578728420.0,9.5397,1.2548
BLDR,2024-12-31 00:00:00,16233703540.0,12.0048,13.971652,nan,1.033974,3.650753,20242936540.0,8.6172,1.2099
BLDR,2024-09-30 00:00:00,22401880020.0,14.771,17.080176,nan,1.402606,5.204122,26679088020.0,10.4148,1.5663
BLDR,2024-06-30 00:00:00,16893932761.0,10.6496,11.901118,nan,1.013375,3.251752,20442592761.0,7.7292,1.1951
BLDR,2024-03-31 00:00:00,25430601181.0,15.8228,17.466499,nan,1.573493,5.378578,29077803181.0,10.6333,1.7007
BLDR,2023-12-31 00:00:00,20591510618.0,14.8368,13.981575,nan,1.299496,4.440997,24417735618.0,8.8161,1.4111
BLD,TTM,9482122784.0,14.7929,16.248736,nan,1.895623,4.484823,10813759784.0,10.3298,2.0389
BLD,2024-09-30 00:00:00,12271916703.0,18.0505,20.947992,nan,2.458133,5.20589,13410868703.0,12.8693,2.5513
BLD,2024-06-30 00:00:00,12258408746.0,18.018,19.418851,nan,2.353083,4.344772,12913465746.0,12.1875,2.4795
BLD,2024-03-31 00:00:00,14021775588.0,21.0526,22.80031,nan,2.696027,5.469999,14811337588.0,14.3385,2.8512
BLD,2023-12-31 00:00:00,11891716281.0,21.1416,19.442078,nan,2.298206,4.939101,12931133281.0,12.6805,2.4997
BLD,2023-09-30 00:00:00,7990135422.0,16.7785,13.425827,nan,1.558459,3.572047,9120977422.0,9.142,1.7717
BLCO,TTM,5570862879.0,13.7363,nan,nan,1.166792,0.86525,10049862879.0,16.7552,2.1018
BLCO,2024-12-31 00:00:00,6369994641.0,15.2672,nan,nan,1.355175,0.965258,10669994641.0,18.8849,2.278
BLCO,2024-09-30 00:00:00,6811827853.0,26.5957,nan,nan,1.506723,1.044215,11158827853.0,20.8187,2.4825
BLCO,2024-06-30 00:00:00,5079836539.0,131.5789,nan,nan,1.180634,0.767177,9348836539.0,17.573,2.1671
BLCO,2024-03-31 00:00:00,6071139827.0,94.3396,nan,nan,1.46253,0.887482,10302139827.0,20.6032,2.4797
BLCO,2023-12-31 00:00:00,6010764408.0,30.303,nan,nan,1.506236,0.878185,10120764408.0,21.1289,2.55
BLBD,TTM,1153108810.0,9.9701,11.186916,nan,0.897697,6.416676,1111259810.0,7.2238,0.8272
BLBD,2024-12-31 00:00:00,1246513689.0,11.1857,12.224684,nan,0.956298,7.811998,1214801689.0,7.9745,0.9018
BLBD,2024-09-30 00:00:00,1547574335.0,13.8889,15.933555,nan,1.214727,11.272877,1556446335.0,10.1844,1.1974
BLBD,2024-06-30 00:00:00,1739304650.0,18.5529,21.890244,nan,1.394823,16.457755,1744808650.0,13.4802,1.3839
BLBD,2024-03-31 00:00:00,1234494017.0,15.873,20.178947,nan,1.021352,16.385225,1293329017.0,12.1479,1.0647
BLBD,2023-12-31 00:00:00,867174466.0,14.8148,36.432432,nan,0.767742,21.702936,920100466.0,15.3876,0.8122
BL,TTM,3081785895.0,nan,34.013793,nan,5.548704,6.899485,3112472895.0,16.9339,4.764
BL,2024-09-30 00:00:00,3442855691.0,nan,61.266667,nan,6.402203,10.56859,3557562691.0,18.7107,5.6975
BL,2024-06-30 00:00:00,2995053514.0,nan,41.059322,nan,5.989554,10.764187,3161543514.0,22.7603,5.1959
BL,2024-03-31 00:00:00,3991205643.0,nan,79.728395,nan,7.885928,15.298951,4197202643.0,36.0256,7.114
BL,2023-12-31 00:00:00,3825687061.0,52.6316,91.823529,nan,7.491956,17.804595,4073664061.0,41.078,7.0942
BL,2023-09-30 00:00:00,3382620008.0,46.729,346.6875,nan,6.543432,19.270326,3666962008.0,54.3761,6.5742
BL,2023-06-30 00:00:00,nan,42.5532,nan,nan,nan,nan,nan,nan,nan
BKV,TTM,2079290086.0,nan,nan,nan,3.593671,1.300183,2237972086.0,8.8631,3.6207
BKV,2024-09-30 00:00:00,1534512710.0,nan,nan,nan,2.322879,1.155025,1935315710.0,7.4868,2.9217
BKU,TTM,2948823196.0,11.7786,12.808442,nan,2.879794,1.047793,nan,nan,6.5001
BKU,2024-09-30 00:00:00,2723853997.0,11.0375,16.123894,nan,2.767601,1.009078,nan,nan,6.934
BKU,2024-06-30 00:00:00,2188130248.0,11.2994,12.616379,nan,2.243615,0.828735,nan,nan,7.1006
BKU,2024-03-31 00:00:00,2082391640.0,11.919,11.764706,nan,2.142997,0.812141,nan,nan,8.242
BKU,2023-12-31 00:00:00,2412212832.0,12.1507,11.030612,nan,2.409695,0.95556,nan,nan,8.3239
BKU,2023-09-30 00:00:00,1689220454.0,8.7873,6.637427,nan,1.677902,0.668634,nan,nan,8.2756
BKT,TTM,247808225.0,nan,30.605263,nan,28.803246,0.964408,nan,nan,37.4477
BKR,TTM,46446147071.0,17.5747,15.741611,2.6823,1.687337,2.749106,49105147071.0,10.6774,1.7645
BKR,2024-12-31 00:00:00,40590348685.0,15.949,18.394619,0.9142,1.508199,2.50728,43962348685.0,10.2214,1.6103
BKR,2024-09-30 00:00:00,35755422750.0,13.4771,18.350254,0.7402,1.347953,2.295841,39366422750.0,9.7538,1.4562
BKR,2024-06-30 00:00:00,35099576787.0,16.5837,19.648045,0.9994,1.357389,2.269106,38387576787.0,10.0229,1.4647
BKR,2024-03-31 00:00:00,33416326246.0,16.6667,17.539267,0.9724,1.333118,2.174433,36791326246.0,9.2954,1.4425
BKR,2023-12-31 00:00:00,34393074462.0,16.5017,20.467066,nan,1.40713,2.236829,37851074462.0,10.0109,1.5402
BKNG,TTM,166086918077.0,24.3902,33.945951,1.129,7.512596,nan,167031918077.0,21.2563,7.2459
BKNG,2024-12-31 00:00:00,164438370803.0,23.5849,33.60901,1.0927,7.438028,nan,165383370803.0,21.0465,7.1744
BKNG,2024-09-30 00:00:00,139742708392.0,20.5761,29.560811,1.0666,6.588783,nan,140752708392.0,17.4501,6.2839
BKNG,2024-06-30 00:00:00,134403937825.0,22.5734,29.837313,1.069,6.429785,nan,135868937825.0,17.6042,6.1753
BKNG,2024-03-31 00:00:00,123968385432.0,20.7039,30.901874,1.0353,6.20297,nan,126068385432.0,17.8998,5.9007
BKNG,2023-12-31 00:00:00,123762055303.0,20.6612,25.091745,0.7619,6.43112,nan,124160055303.0,15.5026,6.0184
BKNG,2023-06-30 00:00:00,nan,nan,nan,nan,nan,90.615909,nan,nan,nan
BKH,TTM,4212540761.0,14.1643,15.043478,2.9528,1.932377,1.203067,8580440761.0,10.9263,4.0327
BKH,2024-12-31 00:00:00,4188465712.0,14.245,15.859079,2.9663,1.903975,1.215246,8442265712.0,11.1156,3.9779
BKH,2024-09-30 00:00:00,4374680808.0,14.7493,15.128713,3.2055,1.960355,1.303035,8596980808.0,11.0829,4.0401
BKH,2024-06-30 00:00:00,3748593180.0,13.7931,13.42716,4.3131,1.721885,1.136306,8028393180.0,10.5498,3.7577
BKH,2024-03-31 00:00:00,3728608501.0,13.8889,13.964194,2.7241,1.571509,1.169795,8043208501.0,10.8928,3.4501
BKH,2023-12-31 00:00:00,3668149139.0,13.8313,14.012987,2.7124,1.414979,1.161622,7998370139.0,11.0559,3.1602
BKE,TTM,2158901805.0,10.4932,10.791878,nan,1.748665,4.420455,2158274805.0,8.1686,1.7678
BKE,2024-10-31 00:00:00,2160932757.0,11.3507,10.380488,nan,1.733213,4.711569,2179817757.0,7.9779,1.7712
BKE,2024-07-31 00:00:00,2193124969.0,11.5207,10.210402,nan,1.741622,5.055438,2226502969.0,7.92,1.7945
BKE,2024-04-30 00:00:00,1898717892.0,9.7182,8.497727,nan,1.481099,4.594932,1923700892.0,6.5905,1.5254
BKE,2024-01-31 00:00:00,1876063905.0,9.542,8.137856,nan,1.448719,3.95779,1828361905.0,6.0023,1.4278
BKE,2023-10-31 00:00:00,1703540685.0,7.593,7.064854,nan,1.284342,3.902406,1689527685.0,5.2891,1.2903
BK,TTM,62552988800.0,12.8205,15.027586,0.6746,3.571283,1.691764,nan,nan,5.3826
BK,2024-09-30 00:00:00,52247825080.0,11.8906,17.109524,0.8559,3.149542,1.431447,nan,nan,5.0377
BK,2024-06-30 00:00:00,44786690358.0,11.0865,15.010025,0.7977,2.673531,1.220015,nan,nan,4.7049
BK,2024-03-31 00:00:00,43380446495.0,10.8578,14.888889,0.6103,2.62493,1.179523,nan,nan,4.5949
BK,2023-12-31 00:00:00,40030264119.0,10.1523,12.189696,0.5705,2.482167,1.093995,nan,nan,4.4636
BK,2023-09-30 00:00:00,33215072260.0,8.0841,12.398256,0.4901,2.066783,0.90874,nan,nan,4.3144
BJ,TTM,13684909599.0,24.2718,24.844125,2.6135,0.674225,7.765937,16482680599.0,15.5313,0.8009
BJ,2024-10-31 00:00:00,11233974329.0,20.202,21.396465,2.3777,0.557854,6.788281,14032350329.0,13.7172,0.6877
BJ,2024-07-31 00:00:00,11673090588.0,22.7273,22.787565,2.8411,0.587461,7.642358,14533006588.0,14.3997,0.7207
BJ,2024-04-30 00:00:00,9918622034.0,19.2308,19.247423,2.405,0.505322,6.798927,12867013034.0,12.5405,0.6444
BJ,2024-01-31 00:00:00,8581733926.0,16.1812,17.203209,1.6184,0.446156,6.339484,11645771926.0,11.7339,0.596
BJ,2023-10-31 00:00:00,9093611280.0,16.5017,18.262735,1.6504,0.477198,7.38544,12181017280.0,12.4316,0.6278
BIRK,TTM,10146533492.0,30.2115,50.693745,nan,5.37506,3.699859,11161025490.0,21.2666,5.9352
BIRK,2024-12-31 00:00:00,10642402585.0,31.0559,53.383274,nan,5.66023,3.896153,11655511682.0,22.2392,6.2067
BIRK,2024-09-30 00:00:00,9258101366.0,25.1889,74.874808,nan,4.809545,3.138359,10499321691.0,20.4932,5.4544
BIRK,2024-06-30 00:00:00,10219786880.0,30.8642,96.099026,nan,5.848247,3.736723,11639123791.0,27.119,6.6606
BIRK,2024-03-31 00:00:00,8874759222.0,35.8423,106.524421,nan,5.30816,3.334071,10283470236.0,24.7356,6.1507
BIRK,2023-12-31 00:00:00,9152741098.0,36.63,51.280911,nan,5.747871,3.485996,10995444565.0,26.2598,6.9051
BIPC,TTM,5053304639.0,nan,nan,nan,1.384893,nan,16659304639.0,7.3243,4.5492
BIPC,2024-09-30 00:00:00,5738935527.0,nan,4.356599,nan,1.748741,38.481767,18417935527.0,4.9698,5.6187
BIPC,2024-06-30 00:00:00,4434122289.0,nan,8.915607,nan,1.526849,nan,17603122289.0,6.5855,6.0533
BIPC,2024-03-31 00:00:00,4752897607.0,nan,42.816834,nan,1.898789,nan,16267897607.0,7.982,6.4928
BIPC,2023-12-31 00:00:00,4656778860.0,nan,4.598464,nan,2.237677,nan,16363778860.0,6.5039,7.8748
BIPC,2023-09-30 00:00:00,4691017223.0,nan,17.815041,nan,1.974541,nan,9418017223.0,5.2585,4.7542
BIP,TTM,15423575903.0,39.6825,835.5,nan,0.733242,2.731882,64446575903.0,7.1735,3.0632
BIP,2024-09-30 00:00:00,16223380348.0,50.7614,nan,nan,0.81774,2.769048,63741380348.0,8.0158,3.2222
BIP,2024-06-30 00:00:00,12659022424.0,34.4828,88.516129,nan,0.66807,2.073988,59080022424.0,7.2642,3.1259
BIP,2024-03-31 00:00:00,14412889066.0,33.67,222.928571,nan,0.799614,2.298172,61544889066.0,8.7574,3.4295
BIP,2023-12-31 00:00:00,14583963253.0,33.0033,101.580645,nan,0.873029,2.291439,56451963253.0,8.6649,3.3866
BIP,2023-09-30 00:00:00,13553155139.0,34.2466,89.090909,nan,0.853133,2.200982,46790155139.0,7.4199,2.9597
BIP,2023-06-30 00:00:00,nan,nan,456.25,nan,nan,nan,nan,nan,nan
BIO,TTM,8134780792.0,31.0559,nan,nan,3.139982,1.217911,7844980792.0,nan,3.0567
BIO,2024-12-31 00:00:00,9182449284.0,28.9017,nan,nan,3.61736,1.228284,8948106284.0,nan,3.468
BIO,2024-09-30 00:00:00,9327006323.0,29.8507,nan,nan,3.747144,1.38178,9103571323.0,nan,3.5525
BIO,2024-06-30 00:00:00,nan,25.1256,nan,nan,3.03376,0.850872,nan,nan,2.916
BIO,2024-03-31 00:00:00,9794010096.0,31.0559,nan,nan,3.781927,1.128638,9592311096.0,17.748584,3.5909
BIO,2023-12-31 00:00:00,9399291714.0,27.6243,nan,nan,3.493449,1.094118,9045769714.0,1573.9986,3.3252
BIO,2023-09-30 00:00:00,10405178796.0,nan,nan,nan,nan,nan,10064744796.0,53.87979,nan
BIO,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-7.238885,nan
BILL,TTM,5763057974.0,30.9598,144.948718,1.0328,4.350097,1.512854,5327384974.0,26.535,3.839
BILL,2024-12-31 00:00:00,8635720712.0,50.2513,1210.142857,1.6713,6.697192,2.151805,8138047712.0,61.4865,6.0567
BILL,2024-09-30 00:00:00,5460068771.0,34.3643,nan,1.1457,4.338911,1.320707,4849439771.0,50.5013,3.7588
BILL,2024-06-30 00:00:00,5584948567.0,23.0947,nan,0.7705,4.494543,1.382621,5006610567.0,69.8077,4.0295
BILL,2024-03-31 00:00:00,7224868747.0,23.5294,nan,0.7845,6.134205,1.842261,6583568747.0,1007.7405,5.523
BILL,2023-12-31 00:00:00,8710197073.0,44.843,nan,1.4943,7.659169,2.081934,7975055073.0,-978.174301,7.0356
BILI,TTM,8289947279.0,37.8788,nan,nan,2.498587,4.752798,6682577493.0,nan,1.8142
BILI,2024-09-30 00:00:00,10355374258.0,43.29,nan,nan,2.841974,5.012976,9091227687.0,nan,2.6623
BILI,2024-06-30 00:00:00,6711279167.0,nan,nan,nan,2.011394,3.341451,5613569241.0,nan,1.7647
BILI,2024-03-31 00:00:00,4653472850.0,nan,nan,nan,1.484817,2.321513,3630456457.0,nan,1.1654
BILI,2023-12-31 00:00:00,4937826057.0,nan,nan,nan,1.583449,2.306127,3959513496.0,-3.136574,1.261
BILI,2023-09-30 00:00:00,5689109831.0,nan,nan,nan,1.819853,2.502753,4825867525.0,-3.743284,1.5795
BILI,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-3.531415,nan
BIIB,TTM,20065076363.0,8.6957,12.261181,nan,2.066988,1.200352,24320376363.0,8.5953,2.5135
BIIB,2024-12-31 00:00:00,22283401472.0,8.9928,13.826401,nan,2.323445,1.362158,27235101472.0,9.7366,2.8348
BIIB,2024-09-30 00:00:00,28242488000.0,11.1359,24.443884,nan,2.923032,1.777476,32993088000.0,15.3371,3.4112
BIIB,2024-06-30 00:00:00,33752272198.0,14.9701,28.9775,nan,3.497176,2.20498,39624472198.0,18.807,4.1006
BIIB,2024-03-31 00:00:00,31344148872.0,14.1443,27.055207,nan,3.19205,2.109763,37632448872.0,18.4609,3.8261
BIIB,2023-12-31 00:00:00,37495284442.0,15.7729,25.722664,nan,3.76698,2.589541,42922584442.0,18.5515,4.2951
BIIB,2023-09-30 00:00:00,nan,nan,nan,9.1968,nan,nan,nan,nan,nan
BIIB,2023-06-30 00:00:00,nan,nan,nan,4.4455,nan,nan,nan,nan,nan
BIGZ,TTM,1634170213.0,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,TTM,30834913195.0,9.1158,9.901483,nan,1.714808,0.868192,24229383419.0,5.6125,1.3258
BIDU,2024-09-30 00:00:00,38106294274.0,9.6899,13.433862,3.1003,1.932845,1.024238,28472507928.0,7.2277,1.4807
BIDU,2024-06-30 00:00:00,30623885448.0,8.7336,11.624268,1.7969,1.648692,0.888823,18132552152.0,4.7821,0.9766
BIDU,2024-03-31 00:00:00,36808733605.0,10.1112,13.805203,1.6994,2.004854,1.09523,21687200784.0,3.1431,1.1653
BIDU,2023-12-31 00:00:00,41565547407.0,10.9051,19.780626,1.6022,2.284517,1.224547,26968135676.0,7.9359,1.4655
BIDU,2023-09-30 00:00:00,47649208194.0,13.6799,22.920801,1.812,2.647184,1.455415,34106294706.0,10.3088,1.9037
BHVN,TTM,4021631723.0,nan,nan,nan,nan,12.726441,3671803723.0,nan,nan
BHVN,2024-09-30 00:00:00,4742112674.0,nan,nan,nan,nan,12.357619,4334907674.0,nan,nan
BHVN,2024-06-30 00:00:00,3064612161.0,nan,nan,nan,nan,10.633183,2811725161.0,nan,nan
BHVN,2024-03-31 00:00:00,4466067817.0,nan,nan,nan,nan,10.453968,4115125817.0,nan,nan
BHVN,2023-12-31 00:00:00,3434000476.0,nan,nan,nan,nan,11.971314,3224971476.0,-21.242492,nan
BHVN,2023-09-30 00:00:00,1777059849.0,nan,nan,nan,nan,4.591681,1471059849.0,-13.494848,nan
BHVN,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-13.841099,nan
BHP,TTM,129064315302.0,11.6822,11.626506,nan,2.469057,2.902407,139401315302.0,4.9703,2.6007
BHLB,TTM,1328191097.0,12.3305,20.006993,nan,3.187918,1.137711,nan,nan,4.6026
BHLB,2024-09-30 00:00:00,1157505260.0,11.7647,52.803922,nan,3.288998,1.142716,nan,nan,5.5919
BHLB,2024-06-30 00:00:00,987078256.0,11.1483,45.6,nan,2.791787,0.969847,nan,nan,4.0927
BHLB,2024-03-31 00:00:00,996183993.0,11.3122,14.325,nan,2.421179,0.983049,nan,nan,3.7989
BHLB,2023-12-31 00:00:00,1084332034.0,11.2867,10.748918,nan,2.421872,1.135769,nan,nan,4.4711
BHLB,2023-09-30 00:00:00,882381412.0,9.1158,8.79386,nan,1.972021,0.902669,nan,nan,3.7282
BHF,TTM,3627379261.0,3.1908,12.683144,nan,0.767862,0.731474,5628379261.0,nan,1.1914
BHF,2024-09-30 00:00:00,2694506671.0,2.2925,nan,nan,0.75245,0.65069,5314506671.0,nan,1.396
BHF,2024-06-30 00:00:00,2691903221.0,2.6511,nan,nan,1.058661,0.632733,5676903221.0,nan,2.1398
BHF,2024-03-31 00:00:00,3240945650.0,3.0404,nan,nan,0.861353,0.652674,6215945650.0,nan,1.5737
