Symbol,MarketPrice,FiftyTwoWeekLow,FiftyTwoWeekHigh,MarketCap,SharesOutstanding,TrailingPE,ForwardPE,EPSTrailingTwelveMonths,ForwardEPS,FiftyDayAverage,TwoHundredDayAverage
ETV,13.6004,11.82,14.64,1587914752,116755000,4.657671,nan,2.92,nan,14.3126,13.81145
EVCM,9.2367,6.22,12.351,1694786688,183484000,nan,13.995,-0.28,0.66,10.4082,10.699075
EVEX,3.865,2.33,6.09,1150394112,297644000,nan,-7.0272727,-0.48,-0.55,4.7244,3.84475
EVGO,2.46,1.65,9.07,745067584,133523000,nan,-9.111111,-0.41,-0.27,3.375,4.27365
EVH,9.4,8.35,34.51,1095955328,116591000,nan,6.5734267,-0.81,1.43,10.3904,19.23625
EVO,3.5,2.85,7.98,1242874496,355107008,nan,-18.421053,-0.52,-0.19,4.3386,4.22115
EVR,189.425,175.24,324.06,7410628096,39121700,20.861784,13.472617,9.08,14.06,267.3364,253.17525
EVRG,64.36,49.55,69.93,14803379200,230008992,16.981531,15.930694,3.79,4.04,64.439,60.15295
EVRI,13.705,6.37,13.83,1184628608,86437696,80.617645,18.273333,0.17,0.75,13.6428,12.1239
EVTC,37.05,28.76,40.67,2356902400,63614100,21.416183,11.36503,1.73,3.26,33.8038,33.8346
EW,69.21,58.93,96.12,40688562176,587900032,29.576923,28.24898,2.34,2.45,72.4056,73.90925
EWBC,86.4,68.78,113.95,11961216000,138440000,10.372149,10.011587,8.33,8.63,97.6032,88.68935
EWTX,27.485,14.9,38.12,2616717568,95205296,nan,-14.856757,-1.45,-1.85,27.0521,24.9008
EXAS,45.86,40.62,79.62,8518724608,185755008,nan,-134.88235,-5.59,-0.34,53.2468,55.8828
EXC,43.72,34.01,45.2,43948216320,1005219968,17.844898,16.623573,2.45,2.63,40.571,38.5238
EXE,98.27,69.12,109.47,22867427328,232700000,nan,23.176888,-4.55,4.24,102.5159,88.886475
EXEEL,87.5284,50.86,96.092,nan,nan,nan,nan,nan,nan,89.77548,73.82806
EXEL,39.77,20.14,39.96,11130866688,279880992,22.596592,23.394117,1.76,1.7,34.917,29.0839
EXLS,46.61,28.16,52.43,7565036032,162304992,38.52066,24.661377,1.21,1.89,48.2008,39.91695
EXOD,23.5253,6.02,117.399,632938752,6567200,6.683324,12.064256,3.52,1.95,45.10998,25.192905
EXP,216.93,205.44,321.93,7221079040,33287600,15.528274,12.966527,13.97,16.73,244.4658,257.88846
EXPD,124.33,108.36,131.59,17161519104,138032000,21.736015,23.109665,5.72,5.38,113.7062,119.67845
EXPE,177.17,107.25,207.73,22829594624,123334000,19.773438,12.337744,8.96,14.36,187.01,155.37215
EXPI,9.845,8.91,15.39,1517439360,154132992,nan,32.816666,-0.11,0.3,11.0011,12.28585
EXPO,86.62,77.21,115.75,4401872384,50818200,41.052135,41.052135,2.11,2.11,89.1524,98.6328
EXR,157.94,131.02,184.87,34960334848,211998000,39.191067,33.04184,4.03,4.78,152.7616,161.3137
EXTR,14.18,10.5,19.24,1882465920,132755000,nan,14.323233,-0.93,0.99,16.2002,14.91385
F,9.915,9.06,14.85,39297609728,3892600064,6.7910957,5.6657143,1.46,1.75,9.736,10.8944
FA,13.39,12.9,20.79,2323339008,173512992,nan,12.875001,-0.74,1.04,18.0565,18.019026
FAF,63.515,51.6,70.92,6529341952,102800000,50.40873,11.1429825,1.26,5.7,62.8098,61.831
FANG,140.785,137.09,214.5,40748949504,289440992,9.071198,9.616462,15.52,14.64,163.1354,181.1131
FAST,80.58,61.36,84.88,46208684032,573451008,40.29,36.79452,2.0,2.19,74.2972,72.05075
FBIN,65.44,60.81,90.54,8021438976,122577000,17.450666,14.28821,3.75,4.58,68.9256,74.82085
FBK,45.505,33.35,58.875,2124091520,46678200,18.348791,13.001429,2.48,3.5,51.3944,47.48825
FBMS,33.7,22.96,39.21,1053165440,31251200,13.811476,12.210145,2.44,2.76,36.0696,32.47125
FBNC,39.385,29.53,50.34,1628935936,41359300,21.40489,12.663987,1.84,3.11,43.121,40.8124
FBP,17.94,16.24,22.4,2939774208,163867008,9.911603,10.078652,1.81,1.78,19.6214,19.7798
FBRT,13.44,11.96,14.115,1104964224,82214600,16.390244,8.452829,0.82,1.59,12.812,12.9417
FBYD,8.155,3.62,13.25,295294176,36210200,nan,nan,-0.74,nan,6.59012,8.039455
FCF,15.725,12.41,19.96,1601622784,101852000,11.31295,10.996504,1.39,1.43,16.5096,16.38325
FCFS,114.86,100.24,133.64,5141214208,44760700,20.08042,14.502525,5.72,7.92,110.9346,111.11505
FCN,169.435,161.24,243.6,6086528512,35922500,21.66688,19.364,7.82,8.75,186.6506,208.0489
FCNCA,1743.24,1505.73,2412.93,23397070848,12572100,9.204985,10.739527,189.38,162.32,2115.2476,1982.7236
FCPT,29.2,22.38,30.93,2922482176,99970896,27.289719,25.614037,1.07,1.14,27.7698,27.503
FCX,34.555,34.26,55.24,49657954304,1437069952,26.58077,15.9976845,1.3,2.16,38.0362,44.145
FDP,31.15,21.23,35.27,1493340288,47940300,10.523648,11.844106,2.96,2.63,31.2164,28.7278
FDS,445.1,391.84,499.87,16927153152,38030000,31.861132,23.827623,13.97,18.68,464.4564,447.65045
FDX,247.02,242.92,313.84,59495018496,240851008,15.76388,10.858022,15.67,22.75,266.5748,276.3587
FE,39.19,36.81,44.97,22600755200,576697024,23.05294,13.560553,1.7,2.89,39.9618,41.10325
FELE,102.04,91.67,111.94,4665034240,45717700,26.435234,23.56582,3.86,4.33,99.7566,100.9781
FER,42.88,35.3,48.29,30842339328,719270976,8.933333,nan,4.8,nan,43.1923,41.4295
FERG,167.57,163.01,225.63,33628954624,200686000,20.116447,15.178443,8.33,11.04,177.3732,195.70856
FFBC,25.13,20.59,31.18,2398000128,95423800,10.470833,10.257142,2.4,2.45,27.3538,25.8296
FFIN,36.08,27.62,44.66,5158609920,142976992,23.128206,22.000002,1.56,1.64,36.9672,35.9143
FFIV,267.97,159.01,313.0,15449086976,57652300,26.690239,17.40065,10.04,15.4,280.5104,224.6871
FG,39.58,34.9,50.75,5017715200,126774000,8.110656,7.2757354,4.88,5.44,43.1156,42.3544
FGN,25.9738,25.48,27.65,nan,nan,nan,nan,nan,nan,26.42244,26.50358
FHB,25.88,19.48,28.8,3271827200,126423000,14.4581,15.684848,1.79,1.65,26.4816,24.39185
FHI,38.72,31.24,43.92,3148400640,81303000,11.987617,9.375302,3.23,4.13,39.0662,36.96355
FHN,18.025,13.72,22.44,9404903424,521769984,13.253676,11.480891,1.36,1.57,21.042,17.88485
FI,214.54,145.98,238.59,120418942976,561289024,39.80334,21.053974,5.39,10.19,218.018,187.32195
FIBK,28.515,24.16,36.77,2980701440,104531000,13.020547,11.591463,2.19,2.46,31.9092,30.6568
FICO,1712.51,1105.65,2402.52,41858539520,24442800,78.44755,46.072372,21.83,37.17,1883.3446,1833.5798
FIGS,4.825,4.3,7.055,784158976,154236992,241.25,60.3125,0.02,0.08,5.6066,5.67255
FIHL,14.98,14.17,21.32,1673715328,111730000,15.285713,4.2556815,0.98,3.52,16.3704,17.4151
FINV,8.1001,4.45,8.78,2104770304,146004992,7.043565,5.5102715,1.15,1.47,7.6378,6.12675
FIS,71.22,66.72,91.98,37724663808,529692000,50.15493,12.472855,1.42,5.71,76.7622,80.2349
FITB,39.515,33.82,49.07,26266767360,664729024,12.584394,10.826027,3.14,3.65,43.2106,41.99035
FITBI,25.84,25.12,26.25,18076088320,655616000,7.418892,nan,3.483,nan,25.8548,25.7717
FITBO,22.38,19.28,24.15,nan,nan,6.425495,nan,3.483,nan,22.006,21.93001
FITBP,24.685,22.66,25.9,nan,nan,7.0872808,nan,3.483,nan,24.799,24.50485
FIVE,79.995,64.87,209.79,4400493056,55009600,16.562113,16.493814,4.83,4.85,94.1692,95.06955
FIVN,31.17,26.6,63.79,2362985216,75809600,nan,12.22353,-0.17,2.55,39.5413,37.998924
FIX,314.11,272.93,553.09,11167583232,35553100,21.529129,18.487934,14.59,16.99,426.4724,384.35675
FIZZ,42.17,38.25,53.48,3947963648,93620200,21.190954,20.470873,1.99,2.06,41.5834,45.80705
FL,17.108,16.92,33.94,1623359232,94888896,90.04211,8.225,0.19,2.08,19.8426,24.1206
FLEX,33.1,25.27,45.1,12680709120,383103008,13.510203,11.906474,2.45,2.78,40.5294,35.0913
FLG,11.11,7.86,13.35,4607539200,414720000,nan,-32.676468,-3.49,-0.34,10.8062,10.66445
FLNC,5.55,4.785,26.12,1007596928,130050000,nan,8.538462,-0.05,0.65,11.7202,17.4905
FLNG,21.515,20.85,30.48,1163698944,54087800,9.869266,nan,2.18,nan,24.1476,25.4928
FLO,19.96,17.99,26.12,4208465920,210844992,17.05983,15.353846,1.17,1.3,19.4526,21.75665
FLR,34.475,34.08,60.1,5818896896,168786000,2.8028455,11.193182,12.3,3.08,46.0324,48.03655
FLS,47.255,43.0,65.08,6225610240,131745000,22.081776,14.451071,2.14,3.27,59.1708,53.59945
FLUT,229.4,174.03,299.73,40684318720,177351008,917.6,27.572115,0.25,8.32,266.6142,232.64085
FLYW,10.29,8.62,27.06,1271771904,121719000,514.5,41.16,0.02,0.25,18.1,18.114325
FMC,41.61,33.8,68.72,5194634240,124841000,12.962617,8.929185,3.21,4.66,45.806,56.43105
FMS,23.99,17.93,25.25,14077979648,586827008,24.232323,9.156488,0.99,2.62,23.5206,21.32485
FMX,97.43,81.08,131.56,172774555648,357823008,17.682394,19.486,5.51,5.0,87.5982,99.0569
FN,184.934,159.69,281.79,6655700992,35989600,20.68613,16.705873,8.94,11.07,220.1442,233.3746
FNB,13.485,12.49,17.7,4850797568,359718016,10.61811,9.563829,1.27,1.41,15.0684,14.6653
FND,94.09,85.855,135.67,10104889344,107396000,49.52105,47.045,1.9,2.0,98.2518,105.2119
FNF,62.65,46.85,65.65,17228124160,274990016,13.473119,10.121163,4.65,6.19,58.3896,57.1111
FNV,144.83,111.98,147.98,28011571200,192492992,nan,35.672413,-3.17,4.06,133.065,125.8182
FOLD,8.655,8.57,12.65,2659162112,307240000,nan,54.09375,-0.18,0.16,9.4518,10.2802
FOR,22.57,21.13,40.92,1143743744,50669900,6.3398876,5.298122,3.56,4.26,24.0712,29.34405
FORM,33.07,30.97,63.63,2565101056,77565800,37.157303,19.802395,0.89,1.67,39.6432,46.2662
FORTY,91.25,69.07,100.0,1399108864,15332700,18.89234,nan,4.83,nan,91.8822,82.47595
FOUR,89.715,55.87,127.5,7993426944,67777200,29.60891,18.651766,3.03,4.81,108.4882,89.7785
FOX,50.54,26.42,55.0,23780384768,235580992,10.845494,21.506384,4.66,2.35,49.2908,40.347374
FOXA,54.63,28.91,58.74,23834140672,217847008,11.723177,14.646112,4.66,3.73,52.2578,43.16035
FOXF,26.73,25.17,54.855,1114210688,41683900,167.0625,13.637754,0.16,1.96,27.645,37.4625
FR,56.54,45.1,58.17,7691419648,132393000,26.0553,35.55975,2.17,1.59,53.441,52.6559
FRA,12.9301,12.16,14.5,455555872,35232200,9.302231,nan,1.39,nan,13.2146,13.36675
FRHC,129.835,64.0,164.825,7870624256,60620200,24.222948,28.852224,5.36,4.5,140.7795,106.71178
FRME,40.52,30.55,46.13,2371846400,58535200,11.882698,11.446328,3.41,3.54,41.914,38.58605
FRMEP,25.3,23.38,25.99,nan,nan,6.64042,nan,3.81,nan,25.44966,25.399836
FRO,15.39,13.17,29.39,3426168064,222623008,6.9013453,4.275,2.23,3.6,16.4956,20.9761
FROG,33.27,22.91,46.65,3755451136,112878000,nan,50.40909,-0.63,0.66,34.6444,32.20635
FRPT,89.51,88.11,164.07,4360801792,48718600,96.247314,63.035213,0.93,1.42,136.8552,136.37993
FRSH,15.105,10.81,19.77,4554640896,243010000,nan,29.617647,-0.32,0.51,17.1612,13.9932
FRT,100.65,95.98,118.34,8684988416,85680600,29.429825,32.78502,3.42,3.07,107.0004,109.33215
FSCO,6.9136,5.65,7.12,1371353984,198356000,7.3548937,nan,0.94,nan,6.9056,6.55265
FSK,22.76,18.31,24.1,6374301696,280065984,10.889953,8.821706,2.09,2.58,22.6412,20.88545
FSLR,136.79,124.96,306.77,14645010432,107062000,11.3801985,6.5575256,12.02,20.86,167.4554,209.0044
FSLY,6.615,5.52,14.25,941314496,142300000,nan,330.75,-1.14,0.02,9.0118,7.9113
FSM,4.775,3.2,6.36,1472428544,306528000,11.646341,7.2348485,0.41,0.66,4.6338,4.82745
FSS,81.245,76.85,102.18,4963833856,61097100,23.212858,21.781502,3.5,3.73,93.5278,91.27225
FSUN,38.355,33.31,45.32,1062805504,27709700,12.493485,11.622727,3.07,3.3,40.4071,39.127674
FSV,167.75,141.26,197.84,7665705472,45443500,56.48148,29.795736,2.97,5.63,178.5583,174.8716
FTAI,99.005,54.84,181.64,10153061376,102551000,nan,20.163952,-0.32,4.91,122.9303,122.44275
FTAIM,26.24,24.76,28.16,nan,nan,nan,nan,nan,nan,26.28184,26.31464
FTAIN,25.1811,24.48,26.49,nan,nan,nan,nan,-3.468,nan,25.49306,25.604404
FTDR,39.125,29.41,63.49,2924421632,74745600,12.998339,12.460191,3.01,3.14,55.6282,48.4001
FTI,24.9,21.78,33.45,10472242176,420572000,13.03665,12.639593,1.91,1.97,30.2528,27.81725
FTNT,96.88,54.57,114.82,74498203648,768974016,42.867256,40.19917,2.26,2.41,101.8834,81.27605
FTRE,10.435,9.55,41.02,941237056,90200000,nan,7.9656496,-3.03,1.31,16.2834,20.73185
FTS,45.055,36.86,46.06,22630090752,499300992,19.848019,18.465164,2.27,2.44,42.8254,42.65595
FTV,75.29,66.15,87.1,25620432896,340289984,31.902544,18.055157,2.36,4.17,78.7244,75.5112
FUL,57.805,54.18,87.67,3132406784,54189200,25.132608,12.431183,2.3,4.65,61.4788,74.3062
FULT,17.89,13.87,22.49,3259557888,182200000,11.394904,10.050562,1.57,1.78,19.9758,18.8011
FULTP,20.38,16.78,21.215,nan,nan,12.980891,nan,1.57,nan,20.0006,19.397385
FUN,36.29,35.93,58.7,3642282240,100366000,nan,10.86527,-3.22,3.34,45.1704,44.98415
FUTU,109.46,51.8,130.88,15097052160,93478800,26.762835,20.084404,4.09,5.45,97.8255,82.41725
FVRR,24.8,18.83,36.11,890548160,35909200,51.666668,9.465649,0.48,2.62,30.587,27.08775
FWONA,78.35,57.43,95.33,21013626880,23987900,nan,60.269234,-0.12,1.3,86.9008,75.75225
FWONK,85.49,64.37,102.33,21139453952,222842000,nan,63.798504,-0.12,1.34,94.5786,82.77988
FWRG,18.65,12.9,25.98,1129626752,60569800,56.51515,45.487804,0.33,0.41,19.9526,17.781324
FYBR,36.055,21.31,39.21,9002969088,249700992,nan,-53.02206,-1.3,-0.68,35.57,32.3062
G,51.23,30.23,56.76,8999522304,175668992,17.97544,14.849275,2.85,3.45,48.6114,40.5079
GAB,5.555,5.09,5.85,1692630656,304704000,11.819149,nan,0.47,nan,5.5064,5.4723
GABC,38.64,31.06,47.08,1445881728,37419300,13.65371,12.075,2.83,3.2,39.8876,39.17365
GAM,49.83,44.54,55.44,1168010240,23439900,4.6096206,nan,10.81,nan,51.8368,51.57535
GAP,22.58,18.54,30.59,8515414528,377121984,10.263636,11.068627,2.2,2.04,23.2046,22.9125
GATX,152.71,122.0,168.89,5432765440,35575700,19.603338,18.510303,7.79,8.25,160.1824,145.72585
GB,7.395,4.294,8.0,1474311552,199366000,26.410713,21.128572,0.28,0.35,7.1296,5.7155
GBCI,45.99,34.35,60.67,5215450112,113404000,27.375002,18.925926,1.68,2.43,49.5562,46.5374
GBDC,15.0,14.05,17.72,3982484992,265499008,11.278195,8.72093,1.33,1.72,15.441,15.3569
GBTG,7.825,5.3,9.6,3684831488,470904992,nan,-260.83334,-0.3,-0.03,8.8426,7.76
GBX,54.52,41.4,71.06,1709703552,31359200,9.531469,10.904,5.72,5.0,61.8718,55.55005
GCMG,12.72,8.53,14.48,2377113600,186880000,424.00003,15.703704,0.03,0.81,13.3157,11.57515
GD,274.62,239.87,316.9,74243792896,270351008,20.148203,17.078358,13.63,16.08,258.4534,284.3181
GDDY,173.58,113.01,216.0,24536573952,141356000,26.911629,25.868853,6.45,6.71,196.4262,169.87904
GDRX,4.595,4.09,9.26,1762687744,106740000,114.875,11.207316,0.04,0.41,4.721,6.42735
GDS,36.43,5.85,52.5,7277147136,188948992,nan,-60.716663,-3.0,-0.6,29.0253,19.1083
GDV,23.9901,21.44,25.67,2140233728,89213200,7.8914804,nan,3.04,nan,24.6946,24.02785
GDYN,17.155,9.07,25.5,1438247808,83838400,343.1,38.98864,0.05,0.44,21.3292,15.7873
GE,190.085,130.07182,212.19,204016336896,1073289984,31.212645,36.275764,6.09,5.24,192.0434,176.9248
GEF,56.2555,53.43,73.16,2730523904,26106000,15.5401945,11.671266,3.62,4.82,60.2812,62.48745
GEHC,86.39,74.51,94.8,39505973248,457297984,19.905529,18.498928,4.34,4.67,86.303,84.207726
GEL,13.4,9.86,15.17,1641017600,122424000,nan,17.866667,-1.24,0.75,11.131,12.45965
GEN,28.225,19.58,31.72,17395095552,616300992,27.67157,11.520408,1.02,2.45,27.4716,26.8928
GENI,9.205,4.91,10.333,2105827840,228770000,nan,-306.83334,-0.27,-0.03,8.9936,7.62255
GEO,22.85,11.75,36.46,3207660288,140379008,103.86364,14.462025,0.22,1.58,28.9694,19.87325
GERN,1.645,1.46,5.34,1047707072,636904000,nan,-20.5625,-0.27,-0.08,2.7862,3.91605
GEV,274.7,119.0,447.5,75790008320,275900992,49.229393,39.811596,5.58,6.9,358.355,264.9279
GFF,69.6804,55.01,86.73,3311916288,47530100,14.220489,12.465187,4.9,5.59,74.4496,70.1087
GFI,20.06,12.98,20.4,17998553088,895024000,28.253521,10.502618,0.71,1.91,16.8312,15.77785
GFL,46.5825,30.565,48.87,18324764672,381569984,nan,46.5825,-1.48,1.0,44.587,41.5272
GFS,39.94,35.85,61.98,22073038848,552654976,nan,22.312849,-0.48,1.79,41.574,44.36295
GGAL,56.11,21.6,74.0,10382426112,132503000,5.8692465,7.880618,9.56,7.12,64.0434,47.53785
GGB,2.895,2.67,4.04,5694609920,1314610048,7.423077,5.567308,0.39,0.52,2.9132,3.2101
GGG,87.35,77.49,94.77,14805300224,169494000,30.975178,28.36039,2.82,3.08,84.835,83.854
GH,35.805,15.81,50.89,4419088896,123421000,nan,-13.212177,-3.56,-2.71,41.5056,31.45575
GHC,927.13,683.0,993.49,4023725568,3375980,5.673643,18.92102,163.41,49.0,920.041,827.96606
GIB,104.1184,96.92,122.79,23527634944,200222000,19.682117,16.09249,5.29,6.47,112.2956,109.8389
GIGGU,10.25,9.93,10.25,nan,nan,nan,nan,nan,nan,10.09536,10.033969
GIII,26.02,20.66,36.18,1141931904,43886700,6.8654356,6.521303,3.79,3.99,30.2298,29.30885
GIL,48.57,32.23,55.39,7417512960,151851008,19.743902,10.097713,2.46,4.81,50.5058,45.4158
GILD,118.6,62.07,119.95,147698515968,1245350016,312.10526,15.962316,0.38,7.43,99.581,84.56085
GIS,66.735,55.15,75.9,36786401280,551230976,14.507609,14.198936,4.6,4.7,60.5634,66.2669
GJS,22.975,22.02,23.69,nan,nan,nan,nan,nan,nan,22.8578,22.8035
GKOS,94.625,84.08,163.71,5352690176,56567400,nan,-86.02273,-2.77,-1.1,145.5884,131.5172
GL,123.925,38.95,131.39,10390913024,83848400,10.387678,9.145757,11.93,13.55,119.312,103.2356
GLBE,37.355,28.11,63.69,6237986304,166992000,nan,1867.75,-0.45,0.02,53.6548,41.914574
GLNG,31.715,20.96,44.36,3314217472,104500000,288.31818,16.51823,0.11,1.92,40.4286,35.89955
GLOB,133.7975,133.41,238.32,5893191168,44045600,35.96707,18.056343,3.72,7.41,199.8776,198.09625
GLP,54.015,37.0,60.0,1818593152,33668300,22.412863,21.51992,2.41,2.51,53.2902,47.84455
GLPG,25.96,22.36,34.98,1710688640,65897100,nan,-24.961538,-0.02,-1.04,25.3556,26.88455
GLPI,51.245,41.8,52.595,14083816448,274832992,17.8554,17.3125,2.87,2.96,48.5371,48.788326
GLW,45.03,30.72,55.33,38571073536,856563968,77.63793,19.493507,0.58,2.31,49.9352,44.94845
GM,47.18,38.95,61.24,46944194560,995001984,7.406594,4.4635763,6.37,10.57,49.9194,48.89065
GMAB,22.3,18.635,31.88,14171694080,635502016,12.742857,15.928571,1.75,1.4,21.234,24.10535
GME,23.0311,9.95,64.83,10290294784,446800000,115.155495,-2303.1099,0.2,-0.01,27.714,25.07975
GMED,76.335,49.33,94.93,10499268608,115112000,101.78,22.320175,0.75,3.42,85.7124,76.07315
GMS,73.575,65.88,105.54,2824477952,38389100,20.157534,8.885869,3.65,8.28,82.5092,88.9115
GNL,8.095,6.52,9.105,1888425984,230783008,nan,-89.94444,-0.76,-0.09,7.3346,7.7914
GNRC,133.98,110.35,195.94,7987083264,59614000,24.857143,16.319122,5.39,8.21,148.6184,155.0919
GNTX,25.705,23.63,36.74,5840073216,227196000,14.605114,12.240477,1.76,2.1,26.4168,30.03755
GNW,6.545,5.67,7.9,2741373184,418849984,9.35,7.2722225,0.7,0.9,6.9892,6.8061
GO,13.265,10.26,29.13,1291452672,97357904,33.1625,14.111703,0.4,0.94,15.5208,18.05745
GOGL,8.41,8.37,15.77,1682807296,199378000,7.5089283,4.7514124,1.12,1.77,9.1952,11.39555
GOLD,18.515,15.11,21.35,32162961408,1727100032,15.176229,10.173077,1.22,1.82,16.8112,18.00335
GOLF,70.245,58.54,76.65,4209712896,59929000,20.844215,19.676472,3.37,3.57,68.4754,66.8792
GOOG,167.06,137.07,208.7,2024432992256,5496999936,20.804483,18.665922,8.03,8.95,190.142,177.31725
GOOGL,165.14,136.13,207.05,2022931955712,5832999936,20.56538,18.430803,8.03,8.96,188.5122,175.7695
GPC,130.1792,112.74,164.45,18066530304,138782000,20.120434,15.369445,6.47,8.47,119.5192,130.7142
GPCR,21.0,19.61,62.74,1204198784,57342800,nan,-27.272728,-2.34,-0.77,26.1723,35.624
GPI,429.995,260.0,490.09,5694982656,13244300,11.713293,10.675149,36.71,40.28,447.8054,378.47205
GPK,27.93,25.13,30.7,8384977408,300214016,12.930555,10.421641,2.16,2.68,27.0362,28.1369
GPN,98.68,91.6,140.38,24434747392,247616000,16.019482,7.709375,6.16,12.8,108.1088,105.64165
GPOR,161.46,130.02,201.18,2889310720,17894900,nan,7.9302554,-14.73,20.36,181.655,160.5043
GRAB,4.1515,2.98,5.72,16875847680,3950000128,nan,138.38335,-0.03,0.03,4.7377,4.093275
GRABW,0.4281,0.148,0.84,nan,nan,nan,nan,-12.726,nan,0.48006,0.310755
GRBK,62.34,51.5,84.66,2774017792,44498200,7.377515,7.430274,8.45,8.39,58.9302,66.65205
GRDN,18.36,14.16,25.735,1162081536,9200000,nan,21.103449,-1.38,0.87,20.6838,20.505045
GRFS,8.045,5.68,9.96,6584406016,258224000,32.18,7.183036,0.25,1.12,7.5012,7.919
GRMN,216.09,138.86,246.5,41576579072,192404000,29.601368,28.966488,7.3,7.46,216.245,188.63205
GRND,14.7201,8.95,19.2,3060706560,207927008,nan,33.454773,-0.3,0.44,17.7362,13.717
GS,533.3575,381.42,672.19,166428344320,312039008,13.16282,12.833433,40.52,41.56,614.401,535.0841
GSAT,21.67,15.0,41.1,2740019712,126443000,nan,nan,-0.59,0.0,25.7588,21.64745
GSBD,12.235,11.72,15.94,1435128704,117297000,22.245453,6.9124293,0.55,1.77,12.6374,13.77985
GSHD,117.775,50.47,130.39,4393384448,24709600,101.530174,55.293427,1.16,2.13,109.8706,93.03483
GSK,40.65,31.72,45.93,82844295168,2037990016,25.40625,9.453488,1.6,4.3,35.4522,38.3262
GT,9.545,7.27,13.86,2720077056,284974016,39.770836,6.7695036,0.24,1.41,9.0788,9.6066
GTES,19.11,15.14,23.85,4880961536,255414000,25.824326,12.094936,0.74,1.58,21.0324,18.87675
GTLB,51.7,40.72,74.18,8474301952,144444000,nan,80.78125,-0.02,0.64,64.1001,55.644176
GTLS,144.9875,101.6,220.03,6624275968,45688600,34.68601,12.173594,4.18,11.91,195.5802,157.26
GTX,9.41,7.13,10.385,1929144064,205010000,7.468254,7.294574,1.26,1.29,9.382,8.6544
GTY,31.46,25.7,33.85,1731171328,55027700,25.168,25.370966,1.25,1.24,30.5958,30.4743
GVA,71.295,52.89,105.2,3096669696,43434600,27.211832,13.326168,2.62,5.35,87.0242,79.0287
GWRE,170.115,107.0,219.59,14269366272,83519296,nan,68.59476,-0.21,2.48,193.9286,169.6217
GWW,1019.255,874.98,1227.66,49145114624,48216700,26.337337,24.204582,38.7,42.11,1055.6372,1030.397
GXO,38.02,34.51,63.33,4544074240,119518000,33.94643,11.770898,1.12,3.23,42.5412,50.15075
GYRE,9.98,8.26,19.96,856506560,85822304,nan,21.69565,-1.04,0.46,11.4118,12.26245
H,131.93,128.91,168.2,12686071808,42645100,10.429249,33.399998,12.65,3.95,151.932,150.8405
HAE,68.81,58.8,97.97,3456842240,50237500,27.090551,12.885767,2.54,5.34,70.1518,78.8698
HAL,25.165,23.42,41.56,21845536768,868092032,8.892227,7.7430773,2.83,3.25,26.7384,30.19045
HALO,62.745,37.73,65.53,7727235072,123153000,18.293003,12.963842,3.43,4.84,55.2194,53.8612
HAS,64.41,51.26,73.46,8987192320,139531008,23.42182,14.539505,2.75,4.43,59.8166,63.2899
HASI,29.895,24.0,36.56,3597056256,118962000,18.453705,11.542472,1.62,2.59,27.9038,30.8887
HAYW,14.79,11.96,16.87,3193249792,215906000,27.388887,19.460527,0.54,0.76,14.7578,14.57435
HBAN,14.61,12.05,18.45,21341556736,1460749952,11.9754095,10.902985,1.22,1.34,16.5364,15.28855
HBANL,25.5185,24.05,26.61,nan,nan,nan,nan,nan,nan,25.5868,25.52914
HBANM,22.575,21.17,25.39,nan,nan,29.01671,nan,0.778,nan,23.10882,23.199884
HBANP,17.73,17.05,20.74,nan,nan,22.789202,nan,0.778,nan,18.0834,18.669895
HBI,5.885,4.4,9.1,2078046464,353108992,nan,9.974577,-0.28,0.59,7.5112,6.76445
HBM,6.545,6.2,10.49,2599850752,394944992,32.725,7.353933,0.2,0.89,8.2512,8.56385
HCA,344.95,289.98,417.14,85665579008,248342000,15.686676,14.050918,21.99,24.55,316.197,345.63275
HCC,45.96,44.64,75.53,2414747648,52540200,9.59499,11.461346,4.79,4.01,52.3146,60.95365
HCI,135.54,83.65,140.72,1459318400,10766700,15.246343,10.706161,8.89,12.66,121.2608,106.9873
HCM,15.505,12.84,21.92,2650362624,170936000,nan,110.75,-0.25,0.14,14.5745,17.285826
